StrippingReport                                                INFO Event 100000, Good event 48215
 |                                    *Decision name*|*Rate,%*|*Accepted*| *Mult*|*ms/evt*| *Errs*|*Incds*| *Slow*|
 |!StrippingMuIDCalib_PiISMUONFromLambdacDecay       |  0.0000|         0|  0.000|   1.846|      0|      0|      0|
 |!StrippingMuIDCalib_KISMUONFromLambdacDecay        |  0.0000|         0|  0.000|   1.848|      0|      0|      0|
 |!StrippingMuIDCalib_PISMUONFromLambdacDecay        |  0.0021|         1|  1.000|   1.844|      0|      0|      0|
 |!StrippingStripDstarNoPIDsWithD02RSKPiLine         |  0.5019|       242|  1.087|   1.342|      0|      0|      0|
 |!StrippingTrackEffVeloMuonLine1                    |  0.0684|        33|  1.061|   3.316|      0|      0|      0|
 |!StrippingTrackEffVeloMuonLine2                    |  0.0892|        43|  1.047|   1.777|      0|      0|      1|
 |!StrippingBeamGasLine                              |  0.0021|         1|  0.000|   0.034|      0|      0|      0|
 |!StrippingInclPhiHighPtLine                        |  0.1244|        60|  1.833|   0.094|      0|      0|      0|
 |!StrippingInclPhiLowPtLine                         |  0.0913|        44|  5.318|   0.089|      0|      0|      0|
 |!StrippingInclPhiHighPtPhiLine                     |  0.1141|        55|  1.709|   0.086|      0|      0|      0|
 |!StrippingInclPhiLowPtPhiLine                      |  0.1556|        75|  3.427|   0.089|      0|      0|      0|
 |!StrippingInclPhiLDLine                            |  0.0000|         0|  0.000|   0.079|      0|      0|      0|
 |!StrippingTrackEffMuonTT_JpsiLine1                 |  0.0996|        48|  1.042|   4.008|      0|      0|     10|
 |!StrippingTrackEffMuonTT_JpsiLine2                 |  0.0788|        38|  1.053|   3.510|      0|      0|      2|
 |!StrippingTrackEffMuonTT_UpsilonLine1              |  0.0000|         0|  0.000|   0.426|      0|      0|      0|
 |!StrippingTrackEffMuonTT_UpsilonLine2              |  0.0000|         0|  0.000|   0.266|      0|      0|      0|
 |!StrippingTrackEffMuonTT_ZLine1                    |  0.0000|         0|  0.000|   0.341|      0|      0|      0|
 |!StrippingTrackEffMuonTT_ZLine2                    |  0.0000|         0|  0.000|   0.417|      0|      0|      0|
 |!StrippingTrackEffMuonTT_BJpsiKLine1               |  0.0000|         0|  0.000|   0.688|      0|      0|      0|
 |!StrippingTrackEffMuonTT_BJpsiKLine2               |  0.0000|         0|  0.000|   0.369|      0|      0|      0|
 |_StrippingSequenceStreamRadiative_                 |  0.1908|        92|       |   2.417|       |       |       |
 |!StrippingB2XGammaStripping_Bs2PhiGamma            |  0.0062|         3|  1.333|   1.172|      0|      0|      0|
 |!StrippingB2XGammaStripping_Bs2PhiGammaWideBMass   |  0.0021|         1|  1.000|   0.096|      0|      0|      0|
 |!StrippingB2XGammaStripping_Bs2PhiGammaLooseDira   |  0.0000|         0|  0.000|   0.091|      0|      0|      0|
 |!StrippingB2XGammaStripping_Bd2KstGamma            |  0.1327|        64|  1.328|   0.386|      0|      0|      0|
 |!StrippingB2XGammaStripping_Bd2KstGammaWideBMass   |  0.0166|         8|  1.250|   0.097|      0|      0|      0|
 |!StrippingB2XGammaStripping_Bd2KstGammaWideKstMass |  0.0083|         4|  1.000|   0.106|      0|      0|      0|
 |!StrippingB2XGammaStripping_Bd2KstGammaWide        |  0.0456|        22|  1.727|   0.108|      0|      0|      0|
 |!StrippingB2XGammaStripping_Bd2KstGammaLooseDira   |  0.0166|         8|  1.625|   0.094|      0|      0|      0|
 |_StrippingSequenceStreamCharmCompleteEvent_        |  3.7063|      1787|       |  23.333|       |       |       |
 |!StrippingCcbar2PpbarExclusiveLine                 |  0.0124|         6|  1.167|   0.292|      0|      0|      0|
 |!StrippingD02KPiD0ForBXXLine                       |  0.0436|        21|  1.000|   0.102|      0|      0|      0|
 |!StrippingD02K3PiD0ForBXXLine                      |  0.0415|        20|  1.700|   0.359|      0|      0|      2|
 |!StrippingDstRSwD02K2PiD0ForBXXLine                |  0.0705|        34|  1.235|   1.073|      0|      0|      0|
 |!StrippingDstWSwD02K2PiD0ForBXXLine                |  0.0062|         3|  1.000|   0.095|      0|      0|      0|
 |!StrippingDstarD02xxDst2PiD02pipiBox               |  0.0000|         0|  0.000|   0.098|      0|      0|      0|
 |!StrippingDstarD02xxDst2PiD02mumuBox               |  0.0021|         1|  1.000|   0.108|      0|      0|      0|
 |!StrippingDstarD02xxDst2PiD02KpiBox                |  0.0000|         0|  0.000|   0.093|      0|      0|      0|
 |!StrippingDstarD02xxDst2PiD02emuBox                |  0.0000|         0|  0.000|   0.099|      0|      0|      0|
 |!StrippingDstarD02xxDst2PiD02KmuBox                |  0.0000|         0|  0.000|   0.101|      0|      0|      0|
 |!StrippingDstarD02xxDst2PiD02mumu_untagged_Box     |  0.0332|        16|  1.000|   0.100|      0|      0|      0|
 |!StrippingDstarD02xxDst2PiD02Kmu_untagged_Box      |  0.0021|         1|  1.000|   0.088|      0|      0|      0|
 |!StrippingDstarD02xxDst2PiD02pipi_untagged_Box     |  0.0000|         0|  0.000|   0.089|      0|      0|      0|
 |!StrippingDstarD02xxDst2PiD02Kpi_untagged_Box      |  0.0000|         0|  0.000|   0.089|      0|      0|      0|
 |!StrippingDstarD02xxDst2PiD02Kpi_untagged_BoxMB    |  0.0187|         9|  1.000|   0.119|      0|      0|      0|
 |!StrippingDstarD02xxDst2PiD02pipi_untagged_BoxMB   |  0.0021|         1|  1.000|   0.112|      0|      0|      0|
 |!StrippingDstarVeryLooseWithD02Kpi                 |  0.1390|        67|  1.522|   0.210|      0|      0|      0|
 |!StrippingXiccControlLc                            |  0.0000|         0|  0.000|   0.079|      0|      0|      0|
 |!StrippingXiccControlXicZero                       |  0.0145|         7|  1.857|   0.429|      0|      0|      0|
 |!StrippingXiccControlXicPlus                       |  0.0124|         6|  1.500|   0.108|      0|      0|      0|
 |!StrippingXiccXiccPlusToLcKPi                      |  0.1867|        90|  1.978|   0.264|      0|      0|      0|
 |!StrippingXiccXiccPlusPlusToLcKPiPi                |  0.0664|        32|  2.188|   0.183|      0|      0|      0|
 |!StrippingXiccXiccPlusToXicZeroPi                  |  0.0000|         0|  0.000|   0.105|      0|      0|      0|
 |!StrippingXiccXiccPlusPlusToXicZeroPiPi            |  0.0000|         0|  0.000|   0.105|      0|      0|      0|
 |!StrippingXiccXiccPlusToXicPlusPiPi                |  0.0000|         0|  0.000|   0.108|      0|      0|      0|
 |!StrippingXiccXiccPlusPlusToXicPlusPi              |  0.0021|         1|  1.000|   0.106|      0|      0|      0|
 |!StrippingDstarD2KShhKKLLLine                      |  0.0124|         6|  1.333|   0.369|      0|      0|      0|
 |!StrippingDstarD2KShhKPLLLine                      |  0.0332|        16|  1.438|   0.384|      0|      0|      0|
 |!StrippingDstarD2KShhPPLLLine                      |  0.0684|        33|  1.697|   0.310|      0|      0|      0|
 |!StrippingDstarD2KShhKKDDLine                      |  0.0145|         7|  1.143|   0.314|      0|      0|      0|
 |!StrippingDstarD2KShhKPDDLine                      |  0.0270|        13|  1.462|   0.313|      0|      0|      0|
 |!StrippingDstarD2KShhPPDDLine                      |  0.0539|        26|  1.615|   0.279|      0|      0|      0|
 |!StrippingCcbar2BaryonsJpsi2DiLambdaLine           |  0.0290|        14|  1.143|   0.787|      0|      0|      0|
 |!StrippingCcbar2BaryonsJpsi2DiXiLine               |  0.0041|         2|  1.500|   2.584|      0|      0|      0|
 |!StrippingD2XMuMu_KSSLine                          |  0.0083|         4|  1.000|   0.959|      0|      0|      0|
 |!StrippingD2XMuMu_KOSLine                          |  0.0145|         7|  1.143|   0.458|      0|      0|      0|
 |!StrippingD2XMuMu_PiSSLine                         |  0.0062|         3|  1.000|   1.168|      0|      0|      0|
 |!StrippingD2XMuMu_PiOSLine                         |  0.0477|        23|  1.087|   0.793|      0|      0|      6|
 |!StrippingD2XMuMu_PiCalLine                        |  0.0830|        40|  3.500|   3.003|      0|      0|     79|
 |!StrippingD2XMuMu_KKLine                           |  0.0000|         0|  0.000|   0.087|      0|      0|      0|
 |!StrippingD2XMuMu_PiPiLine                         |  0.0000|         0|  0.000|   0.083|      0|      0|      0|
 |!StrippingD2XMuMu_KKPiPiLine                       |  0.0000|         0|  0.000|   0.085|      0|      0|      0|
 |!StrippingD2XMuMu_K3PiLine                         |  0.0000|         0|  0.000|   0.083|      0|      0|      0|
 |!StrippingD2XMuMu_K2PiLine                         |  0.0000|         0|  0.000|   0.084|      0|      0|      0|
 |!StrippingD2XMuMu_2KPiLine                         |  0.0000|         0|  0.000|   0.082|      0|      0|      0|
 |!StrippingD2hhPromptD2KPiLine                      |  0.5475|       264|  1.008|   0.219|      0|      0|      0|
 |!StrippingD2hhPromptD2KKLine                       |  0.6160|       297|  1.010|   0.472|      0|      0|      0|
 |!StrippingD2hhPromptD2PiPiLine                     |  0.5517|       266|  1.015|   0.467|      0|      0|      0|
 |!StrippingD2hhPromptDst2D2RSLine                   |  0.5890|       284|  1.113|   0.725|      0|      0|      0|
 |!StrippingD2hhPromptDst2D2WSLine                   |  0.1473|        71|  1.127|   0.115|      0|      0|      0|
 |!StrippingD2hhPromptDst2D2KKLine                   |  0.1224|        59|  1.169|   0.486|      0|      0|      0|
 |!StrippingD2hhPromptDst2D2PiPiLine                 |  0.0954|        46|  1.217|   0.492|      0|      0|      0|
 |!StrippingDp2KPiPiDForBSemiLine                    |  0.0415|        20|  1.050|   0.115|      0|      0|      0|
 |!StrippingDs2KKPiDForBSemiLine                     |  0.0477|        23|  1.304|   0.110|      0|      0|      0|
 |!StrippingLc2PKPiDForBSemiLine                     |  0.0415|        20|  1.050|   0.151|      0|      0|      0|
 |!StrippingDstarD02Kpipi0RS                         |  0.1244|        60|  2.000|   0.618|      0|      0|      0|
 |!StrippingDstarD02Kpipi0WS                         |  0.0000|         0|  0.000|   0.098|      0|      0|      0|
 |!StrippingDstarPromptWithD02HHWithD02RSKPiLine     |  0.3692|       178|  1.079|   0.351|      0|      0|      0|
 |!StrippingDstarPromptWithD02HHWithD02WSKPiLine     |  0.0850|        41|  1.049|   0.108|      0|      0|      0|
 |!StrippingDstarPromptWithD02HHWithD02KKLine        |  0.0747|        36|  1.056|   0.287|      0|      0|      0|
 |!StrippingDstarPromptWithD02HHWithD02PiPiLine      |  0.0830|        40|  1.075|   0.298|      0|      0|      0|
 |!StrippingCcbar2PpbarLine                          |  0.0498|        24|  1.083|   0.161|      0|      0|      0|
 |!StrippingX2D0D0Line                               |  0.1016|        49|  1.143|   0.537|      0|      0|      0|
 |_StrippingSequenceStreamCharm_                     |  9.2212|      4446|       |  36.555|       |       |       |
 |!StrippingDstarPromptWithD02HHHHNoPIDLine          |  0.0311|        15|  2.133|   3.699|      0|      0|     14|
 |!StrippingD2hhh_KKPLine                            |  0.6907|       333|  1.075|   0.394|      0|      0|      0|
 |!StrippingD2hhh_KPPLine                            |  1.6447|       793|  1.024|   0.372|      0|      0|      0|
 |!StrippingD2hhh_PPPLine                            |  0.7114|       343|  1.155|   3.057|      0|      0|      0|
 |!StrippingD2hhh_KPPosLine                          |  0.5579|       269|  1.119|   5.401|      0|      0|      0|
 |!StrippingD2hhh_KKKLine                            |  0.0270|        13|  1.154|   0.794|      0|      0|      0|
 |!StrippingD2hhh_HHHIncLine                         |  0.4044|       195|  1.431|   0.623|      0|      0|      0|
 |!StrippingD2XMuMuMicro_KSSLine                     |  0.0000|         0|  0.000|   0.091|      0|      0|      0|
 |!StrippingD2XMuMuMicro_KOSLine                     |  0.0000|         0|  0.000|   0.089|      0|      0|      0|
 |!StrippingD2XMuMuMicro_PiSSLine                    |  0.0000|         0|  0.000|   0.093|      0|      0|      0|
 |!StrippingD2XMuMuMicro_PiOSLine                    |  0.0000|         0|  0.000|   0.090|      0|      0|      0|
 |!StrippingD2XMuMuMicro_PiCalLine                   |  0.0000|         0|  0.000|   0.090|      0|      0|      0|
 |!StrippingD2XMuMuMicro_KKLine                      |  0.0062|         3|  1.333|   0.943|      0|      0|      0|
 |!StrippingD2XMuMuMicro_PiPiLine                    |  0.0145|         7|  1.286|   1.480|      0|      0|      4|
 |!StrippingD2XMuMuMicro_KKPiPiLine                  |  0.0083|         4|  1.250|   0.297|      0|      0|      1|
 |!StrippingD2XMuMuMicro_K3PiLine                    |  0.0207|        10|  1.600|   0.466|      0|      0|      6|
 |!StrippingD2XMuMuMicro_K2PiLine                    |  0.0456|        22|  1.500|   0.887|      0|      0|     14|
 |!StrippingD2XMuMuMicro_2KPiLine                    |  0.1141|        55|  2.927|   2.165|      0|      0|     49|
 |!StrippingD2hhMicroKPiPromptD2KPiLine              |  2.7543|      1328|  1.003|   0.724|      0|      0|      0|
 |!StrippingD2hhMicroKPiPromptD2KKLine               |  0.0000|         0|  0.000|   0.097|      0|      0|      0|
 |!StrippingD2hhMicroKPiPromptD2PiPiLine             |  0.0000|         0|  0.000|   0.094|      0|      0|      0|
 |!StrippingD2hhMicroKPiPromptDst2D2RSLine           |  0.0000|         0|  0.000|   0.092|      0|      0|      0|
 |!StrippingD2hhMicroKPiPromptDst2D2WSLine           |  0.0000|         0|  0.000|   0.091|      0|      0|      0|
 |!StrippingD2hhMicroKPiPromptDst2D2KKLine           |  0.0000|         0|  0.000|   0.092|      0|      0|      0|
 |!StrippingD2hhMicroKPiPromptDst2D2PiPiLine         |  0.0000|         0|  0.000|   0.093|      0|      0|      0|
 |!StrippingXiccMicroControlLc                       |  0.1037|        50|  1.400|   0.103|      0|      0|      0|
 |!StrippingXiccMicroControlXicZero                  |  0.0000|         0|  0.000|   0.085|      0|      0|      0|
 |!StrippingXiccMicroControlXicPlus                  |  0.0000|         0|  0.000|   0.086|      0|      0|      0|
 |!StrippingXiccMicroXiccPlusToLcKPi                 |  0.0000|         0|  0.000|   0.088|      0|      0|      0|
 |!StrippingXiccMicroXiccPlusPlusToLcKPiPi           |  0.0000|         0|  0.000|   0.086|      0|      0|      0|
 |!StrippingXiccMicroXiccPlusToXicZeroPi             |  0.0000|         0|  0.000|   0.086|      0|      0|      0|
 |!StrippingXiccMicroXiccPlusPlusToXicZeroPiPi       |  0.0000|         0|  0.000|   0.087|      0|      0|      0|
 |!StrippingXiccMicroXiccPlusToXicPlusPiPi           |  0.0000|         0|  0.000|   0.086|      0|      0|      0|
 |!StrippingXiccMicroXiccPlusPlusToXicPlusPi         |  0.0000|         0|  0.000|   0.089|      0|      0|      0|
 |!StrippingCharmedAndCharmedStrangeSpectroscopy_DpKs|  0.0643|        31|  1.065|   0.241|      0|      0|      0|
 |!StrippingCharmedAndCharmedStrangeSpectroscopy_Dsta|  0.0290|        14|  1.000|   0.138|      0|      0|      0|
 |!StrippingCharmedAndCharmedStrangeSpectroscopy_D0K |  0.1701|        82|  1.244|   0.244|      0|      0|      0|
 |!StrippingCharmedAndCharmedStrangeSpectroscopy_DpPi|  0.3401|       164|  1.128|   0.134|      0|      0|      0|
 |!StrippingCharmedAndCharmedStrangeSpectroscopy_D0Pi|  0.3899|       188|  1.223|   0.131|      0|      0|      0|
 |!StrippingCharmedAndCharmedStrangeSpectroscopy_Dsta|  0.1265|        61|  1.148|   0.110|      0|      0|      0|
 |!StrippingD02HHForPromptCharm                      |  2.7170|      1310|  1.005|   0.111|      0|      0|      0|
 |!StrippingDstarForPromptCharm                      |  0.5766|       278|  1.126|   0.115|      0|      0|      0|
 |!StrippingDsForPromptCharm                         |  0.2198|       106|  1.019|   0.314|      0|      0|      0|
 |!StrippingDForPromptCharm                          |  1.1096|       535|  1.009|   0.309|      0|      0|      0|
 |!StrippingLambdaCForPromptCharm                    |  0.1161|        56|  1.036|   0.370|      0|      0|      0|
 |!StrippingDstarD02KMuNuPrescaledRSLine             |  0.4998|       241|  1.261|   0.597|      0|      0|      0|
 |!StrippingDstarD02KMuNuPrescaledWSLine             |  0.1099|        53|  1.302|   0.298|      0|      0|      0|
 |!StrippingD2KS0HPionLine                           |  0.0871|        42|  1.048|   0.297|      0|      0|      0|
 |!StrippingD2KS0HKaonLine                           |  0.0643|        31|  1.000|   0.163|      0|      0|      0|
 |!StrippingDstarPromptWithD02HHHHLine               |  0.2696|       130|  1.538|   8.440|      0|      0|      0|
 |!StrippingD02MuMuLine                              |  0.0436|        21|  2.000|   0.295|      0|      0|      0|
 |!StrippingD02MuMuDstLine                           |  0.0083|         4|  2.750|   0.298|      0|      0|      0|
 |!StrippingD02MuMuClbrD02PiPiLine                   |  0.3692|       178|  2.101|   0.151|      0|      0|      0|
 |!StrippingD02MuMuClbrDstD02PiPiLine                |  0.0975|        47|  1.298|   0.154|      0|      0|      0|
 |_StrippingSequenceStreamDielectron_                |  0.3236|       156|       |   2.851|       |       |       |
 |!StrippingBd2eeKstarLine                           |  0.0498|        24|  1.500|   0.648|      0|      0|      0|
 |!StrippingBd2JpsieeKstarLine                       |  0.0664|        32|  1.906|   0.426|      0|      0|      0|
 |!StrippingBetaSBs2JpsieePhiLine                    |  0.0021|         1|  1.000|   0.527|      0|      0|      0|
 |!StrippingBetaSBs2JpsieePhiLooseLine               |  0.0477|        23|  1.478|   0.159|      0|      0|      0|
 |!StrippingFullDSTDiElectronIncDiElectronLine       |  0.1161|        56|  1.179|   0.222|      0|      0|      0|
 |!StrippingFullDSTDiElectronDiElectronLowMassLine   |  0.0207|        10|  1.500|   0.109|      0|      0|      0|
 |!StrippingFullDSTDiElectronBiasedIncDiElectronLine |  0.0601|        29|  1.103|   0.207|      0|      0|      0|
 |!StrippingFullDSTDiElectronBiasedIncDiElectronLowMa|  0.0083|         4|  2.250|   0.107|      0|      0|      0|
 |!StrippingFullDSTDiElectronJpsi2eeLine             |  0.0622|        30|  1.100|   0.145|      0|      0|      0|
 |_StrippingSequenceStreamMiniBias_                  |  0.0270|        13|       |   1.911|       |       |       |
 |!StrippingD2HHHForXSecD2KPPLine                    |  0.0021|         1|  1.000|   0.108|      0|      0|      0|
 |!StrippingD2HHHForXSecD2KKPLine                    |  0.0000|         0|  0.000|   0.106|      0|      0|      0|
 |!StrippingMBNoBias                                 |  0.0021|         1|  0.000|   0.023|      0|      0|      0|
 |!StrippingHlt1L0Any                                |  0.0124|         6|  0.000|   0.022|      0|      0|      0|
 |!StrippingD02HHForXSecD02HHLine                    |  0.0021|         1|  1.000|   0.106|      0|      0|      0|
 |!StrippingD02HHForXSecDstar2D0Pi_D02HHLine         |  0.0000|         0|  0.000|   0.106|      0|      0|      0|
 |!StrippingLambdac2PKPiForXSecLambdac2PKPiLine      |  0.0000|         0|  0.000|   0.103|      0|      0|      0|
 |!StrippingD02KPiGeoForXSecD02HHLine                |  0.0021|         1|  1.000|   0.111|      0|      0|      0|
 |!StrippingD02KPiGeoForXSecDstar2D0Pi_D02HHLine     |  0.0000|         0|  0.000|   0.107|      0|      0|      0|
 |!StrippingD2PhiPiForXSecD2PhiPiLine                |  0.0000|         0|  0.000|   0.105|      0|      0|      0|
 |!StrippingD02K3PiForD02K3PiForXSecLine             |  0.0041|         2| 15.500|   0.111|      0|      0|      0|
 |!StrippingDstar2D0pi_D02K3PiForD02K3PiForXSecLine  |  0.0000|         0|  0.000|   0.109|      0|      0|      0|
 |!StrippingD2HHLTUnbiasedD02HHLine                  |  0.0000|         0|  0.000|   0.122|      0|      0|      0|
 |!StrippingD2HHLTUnbiasedDstar2D0Pi_D02HHLine       |  0.0000|         0|  0.000|   0.121|      0|      0|      0|
 |!StrippingDstar2D0Pi_D02KPiForXSecD02HHLine        |  0.0021|         1|  1.000|   0.107|      0|      0|      0|
 |!StrippingDstar2D0Pi_D02KPiForXSecDstar2D0Pi_D02HHL|  0.0000|         0|  0.000|   0.105|      0|      0|      0|
 |_StrippingSequenceStreamEW_                        |  1.3274|       640|       |  11.532|       |       |       |
 |!StrippingWeLine                                   |  0.0166|         8|  1.000|   0.275|      0|      0|      0|
 |!StrippingWeLine_ps                                |  0.0041|         2|  1.000|   0.112|      0|      0|      0|
 |!StrippingDY2MuMuLine1_ps                          |  0.0830|        40|  1.125|   0.106|      0|      0|      0|
 |!StrippingDY2MuMuLine1_Hlt                         |  0.1141|        55|  1.164|   0.109|      0|      0|      0|
 |!StrippingDY2MuMuLine1_Hlta                        |  0.0000|         0|  0.000|   0.121|      0|      0|      0|
 |!StrippingDY2MuMuLine2                             |  0.0373|        18|  1.056|   0.116|      0|      0|      0|
 |!StrippingDY2MuMuLine2_Hlt                         |  0.0954|        46|  1.065|   0.113|      0|      0|      0|
 |!StrippingDY2MuMuLine2_Hlta                        |  0.0000|         0|  0.000|   0.118|      0|      0|      0|
 |!StrippingDY2MuMuLine3                             |  0.0560|        27|  1.000|   0.282|      0|      0|      0|
 |!StrippingDY2MuMuLine4                             |  0.0021|         1|  1.000|   0.259|      0|      0|      0|
 |!StrippingZ02eeLine                                |  0.0000|         0|  0.000|   0.329|      0|      0|      0|
 |!StrippingDY2eeLine1                               |  0.0332|        16|  1.000|   0.149|      0|      0|      0|
 |!StrippingDY2eeLine2                               |  0.1141|        55|  1.182|   0.508|      0|      0|      0|
 |!StrippingDY2eeLine3                               |  0.0332|        16|  1.125|   0.620|      0|      0|      0|
 |!StrippingDY2eeLine4                               |  0.0000|         0|  0.000|   0.349|      0|      0|      0|
 |!StrippingWMuLowPTLine                             |  0.0622|        30|  1.033|   0.112|      0|      0|      0|
 |!StrippingWMuLine_looseps                          |  0.0187|         9|  1.000|   0.110|      0|      0|      0|
 |!StrippingWMuLine_NoPIDsps                         |  0.0290|        14|  1.143|   0.115|      0|      0|      0|
 |!StrippingWMuLine                                  |  0.2302|       111|  1.036|   0.184|      0|      0|      0|
 |!StrippingWMuLine_loose                            |  0.0996|        48|  1.042|   0.228|      0|      0|      0|
 |!StrippingWMuSingleTrackNoBias                     |  0.0145|         7|  1.000|   0.114|      0|      0|      0|
 |!StrippingSinglePSDisplVertices                    |  0.0062|         3|  1.000|   0.158|      0|      0|      0|
 |!StrippingSingleLowMassDisplVertices               |  0.0249|        12|  1.000|   1.177|      0|      0|      0|
 |!StrippingSingleHighMassDisplVertices              |  0.0104|         5|  1.000|   0.113|      0|      0|      0|
 |!StrippingDoubleDisplVertices                      |  0.0249|        12|  2.000|   0.117|      0|      0|      0|
 |!StrippingSingleDownDisplVertices                  |  0.0290|        14|  1.000|   2.539|      0|      0|      0|
 |!StrippingMuMuSSLine1                              |  0.0207|        10|  1.000|   0.104|      0|      0|      0|
 |!StrippingMuMuSSLine2                              |  0.0539|        26|  1.269|   0.115|      0|      0|      0|
 |!StrippingMuMuSSLine3                              |  0.0477|        23|  1.217|   0.229|      0|      0|      0|
 |!StrippingMuMuSSLine4                              |  0.0000|         0|  0.000|   0.219|      0|      0|      0|
 |!StrippingDiPhotonDiMuonNoPVLine                   |  0.0415|        20|  0.000|   0.039|      0|      0|      0|
 |!StrippingSingleTrackTISLowPt                      |  0.1037|        50|  1.140|   0.120|      0|      0|      0|
 |!StrippingSingleTrackTISHighPt                     |  0.0249|        12|  1.083|   0.128|      0|      0|      0|
 |!StrippingLowMultMuonLine                          |  0.0000|         0|  0.000|   0.034|      0|      0|      0|
 |!StrippingLowMultElectronLine                      |  0.0000|         0|  0.000|   0.030|      0|      0|      0|
 |!StrippingLowMultHadronLine                        |  0.0000|         0|  0.000|   0.028|      0|      0|      0|
 |!StrippingLowMultPhotonLine                        |  0.0000|         0|  0.000|   0.029|      0|      0|      0|
 |!StrippingLowMultPP2PPMuMuLine                     |  0.0000|         0|  0.000|   0.029|      0|      0|      0|
 |!StrippingZ02TauTauLine                            |  0.0477|        23|  1.043|   0.256|      0|      0|      0|
 |!StrippingZ02TauTauSameSignLine                    |  0.0581|        28|  1.143|   0.248|      0|      0|      0|
 |!StrippingZ02MuMuLine                              |  0.0000|         0|  0.000|   0.214|      0|      0|      0|
 |!StrippingZ02MuMuLooseLine                         |  0.0000|         0|  0.000|   0.254|      0|      0|      0|
 |!StrippingZ02MuMuNoPIDsLine                        |  0.0228|        11|  1.091|   0.301|      0|      0|      0|
 |!StrippingHighPtJets                               |  0.0311|        15|  0.000|   0.136|      0|      0|      0|

StrippingReport                                             WARNING 
StrippingReport                                             WARNING -----------------------------------------------------------------
StrippingReport                                             WARNING Non-responding lines:                              
StrippingReport                                             WARNING -- StrippingB2DXWithD2KPiPi0MergedLine             
StrippingReport                                             WARNING -- StrippingB2DXWithD2KPiPi0MergedWSLine           
StrippingReport                                             WARNING -- StrippingAllB2DStarPiPiPiLineB2D3H              
StrippingReport                                             WARNING -- StrippingAllB2DStarKPiPiLineB2D3H               
StrippingReport                                             WARNING -- StrippingAllB2DStarDLineB2D3H                   
StrippingReport                                             WARNING -- StrippingAllB2DStarDKLineB2D3H                  
StrippingReport                                             WARNING -- StrippingAllWSB2DPiPiPiLineB2D3H                
StrippingReport                                             WARNING -- StrippingAllWSB2DStarPiPiPiLineB2D3H            
StrippingReport                                             WARNING -- StrippingAllWSB2DStarKPiPiLineB2D3H             
StrippingReport                                             WARNING -- StrippingAllWSB2DDLineB2D3H                     
StrippingReport                                             WARNING -- StrippingAllWSB2DStarDLineB2D3H                 
StrippingReport                                             WARNING -- StrippingAllWSLambdaB2LambdaCPiPiPiLineB2D3H    
StrippingReport                                             WARNING -- StrippingAllWSB2DStarDKLineB2D3H                
StrippingReport                                             WARNING -- StrippingBetaSBs2EtacPhiNominalLine             
StrippingReport                                             WARNING -- StrippingBu2D0h_D02KShh_NoPID_WSBu2D0h_D02KShh_K
StrippingReport                                             WARNING -- StrippingBetaSBs2ChicPhi_Chic2PiPiPiPiNominalLin
StrippingReport                                             WARNING -- StrippingB2XTau_DD_TISLine                      
StrippingReport                                             WARNING -- StrippingMicroDSTNeuroBayesMuMuMuMuHighNBLine   
StrippingReport                                             WARNING -- StrippingMicroDSTNeuroBayesMuMuJPsiNBLine       
StrippingReport                                             WARNING -- StrippingBetaSBs2JpsiEtaPrescaledLine           
StrippingReport                                             WARNING -- StrippingBetaSBs2JpsiEtaDetachedLine            
StrippingReport                                             WARNING -- StrippingBetaSBs2JpsiEtaUnbiasedLine            
StrippingReport                                             WARNING -- StrippingSigma2PMuMuForHyperCP                  
StrippingReport                                             WARNING -- StrippingB2MuMuMuMuLinesLine                    
StrippingReport                                             WARNING -- StrippingNeuroBayesMuMuMuMuNBLine               
StrippingReport                                             WARNING -- StrippingFullDSTDiMuonDiMuonExclusiveLine       
StrippingReport                                             WARNING -- StrippingFullDSTDiMuonDiMuonNoPVLine            
StrippingReport                                             WARNING -- StrippingFullDSTDiMuonDiMuonDetachedLine        
StrippingReport                                             WARNING -- StrippingBetaSPsi2SMuMu_Bd2Psi2SKsMuMuDetatchedL
StrippingReport                                             WARNING -- StrippingMuIDCalib_PiISMUONFromLambdacDecay     
StrippingReport                                             WARNING -- StrippingMuIDCalib_KISMUONFromLambdacDecay      
StrippingReport                                             WARNING -- StrippingInclPhiLDLine                          
StrippingReport                                             WARNING -- StrippingTrackEffMuonTT_UpsilonLine1            
StrippingReport                                             WARNING -- StrippingTrackEffMuonTT_UpsilonLine2            
StrippingReport                                             WARNING -- StrippingTrackEffMuonTT_ZLine1                  
StrippingReport                                             WARNING -- StrippingTrackEffMuonTT_ZLine2                  
StrippingReport                                             WARNING -- StrippingTrackEffMuonTT_BJpsiKLine1             
StrippingReport                                             WARNING -- StrippingTrackEffMuonTT_BJpsiKLine2             
StrippingReport                                             WARNING -- StrippingB2XGammaStripping_Bs2PhiGammaLooseDira 
StrippingReport                                             WARNING -- StrippingDstarD02xxDst2PiD02pipiBox             
StrippingReport                                             WARNING -- StrippingDstarD02xxDst2PiD02KpiBox              
StrippingReport                                             WARNING -- StrippingDstarD02xxDst2PiD02emuBox              
StrippingReport                                             WARNING -- StrippingDstarD02xxDst2PiD02KmuBox              
StrippingReport                                             WARNING -- StrippingDstarD02xxDst2PiD02pipi_untagged_Box   
