Depth, Algorithm, <user> / ms, <clock> / ms, min / ms, max / ms, entries, total (s)
||||||+, Hlt2DiMuonAndDsDiMuCharm, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonAndDsDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonAndDsPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonAndLc, 0.0574925, 0.0579658, 0, 3.27, 1200, 0.068991
|||||+, Hlt2DiMuonAndLcPreScaler, 0.00166583, 0.00349583, 0, 0.032, 1200, 0.001999
|||||+, Hlt2DiMuonAndLcHltFilter, 0.00666583, 0.0116967, 0, 0.062, 1200, 0.007999
|||||+, Hlt2DiMuonAndLcFilterSequence, 0.00916667, 0.0108883, 0, 3.208, 1200, 0.011
||||||+, Hlt2BiKalmanFittedProtons, 0.0860368, 0.0823759, 0, 0.437, 1197, 0.102986
||||||+, Hlt2DiMuonCharm:GoodProtons, 1.25, 1.5725, 0.771, 2.243, 4, 0.005
||||||+, Hlt2DiMuonAndLcCharmCombine, 0.25, 0.2165, 0.079, 0.606, 4, 0.001
||||||+, Hlt2DiMuonAndLcDiMuCharm, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonAndLcDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonAndLcPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2SingleTFElectron, 0.678233, 0.696726, 0.408, 24.849, 1200, 0.81388
|||||+, Hlt2SingleTFElectronPreScaler, 0.00166667, 0.00351083, 0, 0.027, 1200, 0.002
|||||+, Hlt2SingleTFElectronL0DUFilterSequence, 0.472431, 0.489023, 0.36, 12.644, 1200, 0.566917
||||||+, L0DUFromRaw, 0.4516, 0.464033, 0.336, 12.465, 1200, 0.54192
||||||+, Hlt2SingleTFElectronL0DUFilter, 0.0124992, 0.0154892, 0, 0.165, 1200, 0.014999
|||||+, Hlt2SingleTFElectronHltFilter, 0.0205479, 0.0160274, 0.013, 0.043, 146, 0.003
|||||+, Hlt2SingleTFElectronFilterSequence, 13.7312, 14.035, 9.109, 24.261, 15, 0.205968
||||||+, L0CaloFromRaw, 0.35996, 0.32976, 0.152, 3.039, 25, 0.008999
||||||+, Hlt2BiKalmanFittedForwardTrackingEventHLT2CaloLinesElectronLongLowElectronProtoPChargedChargedProtoPAlg, 0.0666667, 0.133533, 0.09, 0.203, 15, 0.001
||||||+, CaloLinesHLT2CaloLinesElectronLong, 13.1313, 13.1545, 8.559, 23.331, 15, 0.196969
|||||||+, CaloLinesSeqHLT2CaloLinesElectronLong, 13.1313, 13.1491, 8.553, 23.327, 15, 0.196969
||||||||+, L0Calo2Calo, 3.51944, 3.602, 0.821, 11.234, 25, 0.087986
||||||||+, HLT2CaloLinesElectronLongLowElectronCaloSeq, 8.19867, 8.17267, 5.121, 15.702, 15, 0.12298
|||||||||+, CaloRecoForHLT2CaloLinesElectronLongLowElectronForHLT2CaloLinesElectronLongLowElectron, 4.99927, 4.8976, 3.386, 7.74, 15, 0.074989
||||||||||+, ClusterRecoForHLT2CaloLinesElectronLongLowElectron, 0.266667, 0.398533, 0.194, 0.643, 15, 0.004
|||||||||||+, EcalShareForHLT2CaloLinesElectronLongLowElectron, 0.266667, 0.253733, 0.1, 0.437, 15, 0.004
|||||||||||+, EcalCovarForHLT2CaloLinesElectronLongLowElectron, 0, 0.135733, 0.073, 0.208, 15, 0
||||||||||+, ElectronRecoForHLT2CaloLinesElectronLongLowElectron, 1.8664, 1.74067, 0.92, 3.85, 15, 0.027996
|||||||||||+, CaloTrackMatchForHLT2CaloLinesElectronLongLowElectron, 0.866467, 0.822667, 0.38, 2.291, 15, 0.012997
||||||||||||+, InECALForHLT2CaloLinesElectronLongLowElectron, 0.599867, 0.4898, 0.227, 1.319, 15, 0.008998
||||||||||||+, ClusterMatchForHLT2CaloLinesElectronLongLowElectron, 0.2666, 0.322533, 0.141, 0.962, 15, 0.003999
|||||||||||+, SingleElectronRecForHLT2CaloLinesElectronLongLowElectron, 0.999933, 0.908867, 0.476, 1.591, 15, 0.014999
|||||||||+, CaloPIDsCaloPIDsForHLT2CaloLinesElectronLongLowElectronForHLT2CaloLinesElectronLongLowElectron, 3.1994, 3.267, 1.726, 7.953, 15, 0.047991
||||||||||+, ChargedPIDsCaloPIDsForHLT2CaloLinesElectronLongLowElectronForHLT2CaloLinesElectronLongLowElectron, 3.1994, 3.26193, 1.721, 7.948, 15, 0.047991
|||||||||||+, InCaloAcceptanceForHLT2CaloLinesElectronLongLowElectron, 0.7332, 0.9306, 0.47, 2.411, 15, 0.010998
||||||||||||+, InHCALForHLT2CaloLinesElectronLongLowElectron, 0.133333, 0.269667, 0.128, 0.717, 15, 0.002
||||||||||||+, InBREMForHLT2CaloLinesElectronLongLowElectron, 0.0666667, 0.122133, 0.081, 0.285, 15, 0.001
||||||||||||+, InSPDForHLT2CaloLinesElectronLongLowElectron, 0.266667, 0.253267, 0.12, 0.693, 15, 0.004
||||||||||||+, InPRSForHLT2CaloLinesElectronLongLowElectron, 0.266533, 0.2704, 0.125, 0.7, 15, 0.003998
|||||||||||+, CaloMatchForHLT2CaloLinesElectronLongLowElectron, 0.533333, 0.455733, 0.173, 1.428, 15, 0.008
||||||||||||+, ElectronMatchForHLT2CaloLinesElectronLongLowElectron, 0.333333, 0.329867, 0.096, 1.12, 15, 0.005
||||||||||||+, BremMatchForHLT2CaloLinesElectronLongLowElectron, 0.2, 0.1162, 0.064, 0.7, 15, 0.003
|||||||||||+, CaloEnergyForHLT2CaloLinesElectronLongLowElectron, 1.33313, 1.35747, 0.678, 3.534, 15, 0.019997
||||||||||||+, EcalEForHLT2CaloLinesElectronLongLowElectron, 0.466533, 0.477267, 0.212, 1.238, 15, 0.006998
||||||||||||+, HcalEForHLT2CaloLinesElectronLongLowElectron, 0.533267, 0.493467, 0.229, 1.363, 15, 0.007999
||||||||||||+, SpdEForHLT2CaloLinesElectronLongLowElectron, 0.133333, 0.190267, 0.126, 0.468, 15, 0.002
||||||||||||+, PrsEForHLT2CaloLinesElectronLongLowElectron, 0.0666667, 0.179667, 0.096, 0.448, 15, 0.001
|||||||||||+, CaloChi2ForHLT2CaloLinesElectronLongLowElectron, 0.199933, 0.190733, 0.148, 0.321, 15, 0.002999
||||||||||||+, EcalChi22IDForHLT2CaloLinesElectronLongLowElectron, 0, 0.0684, 0.052, 0.186, 15, 0
||||||||||||+, BremChi22IDForHLT2CaloLinesElectronLongLowElectron, 0, 0.0530667, 0.046, 0.067, 15, 0
||||||||||||+, ClusChi22IDForHLT2CaloLinesElectronLongLowElectron, 0.133333, 0.0558, 0.04, 0.085, 15, 0.002
|||||||||||+, CaloDLLeForHLT2CaloLinesElectronLongLowElectron, 0.266533, 0.2144, 0.158, 0.428, 15, 0.003998
||||||||||||+, EcalPIDeForHLT2CaloLinesElectronLongLowElectron, 0.1332, 0.0612, 0.044, 0.101, 15, 0.001998
||||||||||||+, BremPIDeForHLT2CaloLinesElectronLongLowElectron, 0.0666667, 0.0457333, 0.034, 0.087, 15, 0.001
||||||||||||+, HcalPIDeForHLT2CaloLinesElectronLongLowElectron, 0, 0.0442667, 0.033, 0.075, 15, 0
||||||||||||+, PrsPIDeForHLT2CaloLinesElectronLongLowElectron, 0.0666667, 0.0498667, 0.033, 0.153, 15, 0.001
|||||||||||+, CaloDLLmuForHLT2CaloLinesElectronLongLowElectron, 0.0666, 0.0962, 0.079, 0.119, 15, 0.000999
||||||||||||+, EcalPIDmuForHLT2CaloLinesElectronLongLowElectron, 0, 0.0410667, 0, 0.06, 15, 0
||||||||||||+, HcalPIDmuForHLT2CaloLinesElectronLongLowElectron, 0, 0.0452, 0.034, 0.073, 15, 0
||||||||+, HLT2CaloLinesElectronLongLowElectronChargedProtoPUpdateSeq, 1.13313, 1.15347, 0.402, 2.788, 15, 0.016997
|||||||||+, ChargedProtoPAddEcalForHLT2CaloLinesElectronLongLowElectron, 0.866533, 0.793067, 0.128, 2.297, 15, 0.012998
|||||||||+, ChargedProtoPAddBremForHLT2CaloLinesElectronLongLowElectron, 0.133333, 0.0787333, 0.05, 0.255, 15, 0.002
|||||||||+, ChargedProtoPAddHcalForHLT2CaloLinesElectronLongLowElectron, 0.0666667, 0.0839333, 0.049, 0.265, 15, 0.001
|||||||||+, ChargedProtoPAddPrsForHLT2CaloLinesElectronLongLowElectron, 0, 0.0615333, 0.039, 0.23, 15, 0
|||||||||+, ChargedProtoPAddSpdForHLT2CaloLinesElectronLongLowElectron, 0, 0.0472667, 0.029, 0.191, 15, 0
|||||||||+, ChargedProtoPCombineDLLsForHLT2CaloLinesElectronLongLowElectron, 0.0666, 0.0699333, 0.046, 0.144, 15, 0.000999
||||||+, Hlt2BiKalmanFittedForwardTrackingLowEtChargedCaloProtoPCombDLLs, 0, 0.0584, 0.035, 0.116, 15, 0
||||||+, Hlt2BiKalmanFittedElectronsFromL0, 0.133333, 0.1916, 0.053, 0.866, 15, 0.002
||||||+, Hlt2SingleTFElectronFilterSingleTFElectron, 0, 0.0129, 0.012, 0.014, 10, 0
||||||+, Hlt2SingleTFElectronDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2SingleTFElectronPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2SingleElectronTFLowPt, 0.0233292, 0.0274633, 0, 0.166, 1200, 0.027995
|||||+, Hlt2SingleElectronTFLowPtPreScaler, 0.004165, 0.008695, 0, 0.058, 1200, 0.004998
|||||+, Hlt2SingleElectronTFLowPtL0DUFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2SingleElectronTFLowPtL0DUFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2SingleElectronTFLowPtHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2SingleElectronTFLowPtFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2SingleElectronTFLowPtFilterSingleTFLowPtElectron, 0, 0, 0, 0, 0, 0
||||||+, Hlt2SingleElectronTFLowPtDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2SingleElectronTFLowPtPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2SingleElectronTFHighPt, 0.0216608, 0.02554, 0, 0.13, 1200, 0.025993
|||||+, Hlt2SingleElectronTFHighPtPreScaler, 0.00499833, 0.00773833, 0, 0.109, 1200, 0.005998
|||||+, Hlt2SingleElectronTFHighPtL0DUFilterSequence, 0, 0.02425, 0.016, 0.049, 4, 0
||||||+, Hlt2SingleElectronTFHighPtL0DUFilter, 0, 0.0185, 0.01, 0.044, 4, 0
|||||+, Hlt2SingleElectronTFHighPtHltFilter, 0, 0.017, 0.014, 0.02, 2, 0
|||||+, Hlt2SingleElectronTFHighPtFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2SingleElectronTFHighPtFilterSingleTFHighPtElectron, 0, 0, 0, 0, 0, 0
||||||+, Hlt2SingleElectronTFHighPtDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2SingleElectronTFHighPtPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2SingleTFVHighPtElectron, 0.053325, 0.046695, 0, 0.383, 1200, 0.06399
|||||+, Hlt2SingleTFVHighPtElectronPreScaler, 0.00166667, 0.00391167, 0, 0.033, 1200, 0.002
|||||+, Hlt2SingleTFVHighPtElectronL0DUFilterSequence, 0.0141633, 0.0162367, 0, 0.074, 1200, 0.016996
||||||+, Hlt2SingleTFVHighPtElectronL0DUFilter, 0.0099975, 0.0106975, 0, 0.074, 1200, 0.011997
|||||+, Hlt2SingleTFVHighPtElectronHltFilter, 0.0136986, 0.0146644, 0, 0.043, 146, 0.002
|||||+, Hlt2SingleTFVHighPtElectronFilterSequence, 0.133333, 0.0331333, 0.004, 0.07, 15, 0.002
||||||+, Hlt2SingleTFVHighPtElectronFilterSingleTFVHighPtElectron, 0, 0.0084, 0.007, 0.012, 10, 0
||||||+, Hlt2SingleTFVHighPtElectronDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2SingleTFVHighPtElectronPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiElectronHighMass, 0.0516592, 0.0468117, 0.022, 0.825, 1200, 0.061991
|||||+, Hlt2DiElectronHighMassPreScaler, 0.000833333, 0.00374333, 0, 0.055, 1200, 0.001
|||||+, Hlt2DiElectronHighMassL0DUFilterSequence, 0.0124983, 0.01578, 0.002, 0.105, 1200, 0.014998
||||||+, Hlt2DiElectronHighMassL0DUFilter, 0.00666583, 0.0100675, 0, 0.099, 1200, 0.007999
|||||+, Hlt2DiElectronHighMassHltFilter, 0.00684932, 0.0138699, 0.011, 0.061, 146, 0.001
|||||+, Hlt2DiElectronHighMassFilterSequence, 0.133333, 0.138, 0.004, 0.719, 15, 0.002
||||||+, Hlt2SharedFromL0TrackFittedDiElectronFromL0, 0.1, 0.1633, 0.047, 0.681, 10, 0.001
||||||+, Hlt2DiElectronHighMassFilterTFDiElectronHighMass, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiElectronHighMassDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiElectronHighMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiElectronB, 0.0449917, 0.0453358, 0.037, 0.147, 1200, 0.05399
|||||+, Hlt2DiElectronBPreScaler, 0.00333333, 0.00390583, 0, 0.115, 1200, 0.004
|||||+, Hlt2DiElectronBL0DUFilterSequence, 0.0116642, 0.0158633, 0, 0.117, 1200, 0.013997
||||||+, Hlt2DiElectronBL0DUFilter, 0.006665, 0.00993083, 0, 0.062, 1200, 0.007998
|||||+, Hlt2DiElectronBHltFilter, 0.00684932, 0.0127123, 0, 0.035, 146, 0.001
|||||+, Hlt2DiElectronBFilterSequence, 0, 0.00406667, 0, 0.006, 15, 0
||||||+, Hlt2DiElectronBFilterTFDiElectronB, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiElectronBDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiElectronBPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2B2HHLTUnbiased, 0.02166, 0.0213342, 0, 0.086, 1200, 0.025992
|||||+, Hlt2B2HHLTUnbiasedPreScaler, 0.00166583, 0.0036675, 0, 0.027, 1200, 0.001999
|||||+, Hlt2B2HHLTUnbiasedHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2B2HHLTUnbiasedFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2B2HHLTUnbiasedFilterAll, 0, 0, 0, 0, 0, 0
||||||+, Hlt2B2HHLTUnbiasedHLT1TISFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2B2HHLTUnbiasedCombineBsKK, 0, 0, 0, 0, 0, 0
||||||+, Hlt2B2HHLTUnbiasedFilterNBBhhNoPID, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedForwardTrackingWithRichIDRICHpionkaonRich1GasRich2GasChargedProtoPAlg, 0.175421, 0.153491, 0.083, 0.315, 57, 0.009999
||||||+, Hlt2BiKalmanFittedForwardTracking_RichRecSysConfSeq, 35.9946, 36.0313, 5.859, 134.146, 57, 2.05169
|||||||+, RichRecInitHlt2BiKalmanFittedForwardTracking_RichRecSysConfSeq, 28.6272, 28.7235, 4.101, 124.602, 57, 1.63175
||||||||+, RichHlt2BiKalmanFittedForwardTracking_RichRecSysConfPixelsSeq, 14.3135, 14.4026, 2.695, 27.197, 57, 0.815872
|||||||||+, DecodeRawRichHlt2BiKalmanFittedForwardTracking_RichRecSysConf, 1.31561, 1.26384, 0.519, 7.717, 57, 0.07499
|||||||||+, CreateHlt2BiKalmanFittedForwardTracking_RichRecSysConfPixels, 12.9804, 13.1254, 2.166, 25.727, 57, 0.739882
||||||||+, RichHlt2BiKalmanFittedForwardTracking_RichRecSysConfTracksSeq, 4.61349, 4.60065, 0.708, 93.118, 57, 0.262969
|||||||||+, CreateHlt2BiKalmanFittedForwardTracking_RichRecSysConfTracks, 4.59596, 4.59288, 0.699, 93.105, 57, 0.26197
||||||||+, RichHlt2BiKalmanFittedForwardTracking_RichRecSysConfPhotonsSeq, 9.68267, 9.70628, 0.437, 26.254, 57, 0.551912
|||||||||+, CreateHlt2BiKalmanFittedForwardTracking_RichRecSysConfPhotons, 9.64758, 9.69756, 0.43, 26.244, 57, 0.549912
|||||||+, RichHlt2BiKalmanFittedForwardTracking_RichRecSysConfPIDSeq, 7.3147, 7.28135, 1.671, 14.985, 57, 0.416938
||||||||+, RichHlt2BiKalmanFittedForwardTracking_RichRecSysConfGPIDSeq, 7.22702, 7.18719, 1.581, 14.879, 57, 0.41194
|||||||||+, RichHlt2BiKalmanFittedForwardTracking_RichRecSysConfGPIDInitSeq, 0.210526, 0.208088, 0.128, 1.832, 57, 0.012
||||||||||+, RichHlt2BiKalmanFittedForwardTracking_RichRecSysConfGPIDInit, 0, 0.00382456, 0, 0.005, 57, 0
||||||||||+, RichHlt2BiKalmanFittedForwardTracking_RichRecSysConfGPIDDigSel, 0.0175439, 0.0295614, 0, 0.389, 57, 0.001
||||||||||+, RichHlt2BiKalmanFittedForwardTracking_RichRecSysConfGPIDTrSel, 0.175439, 0.15807, 0.099, 1.227, 57, 0.01
|||||||||+, RichHlt2BiKalmanFittedForwardTracking_RichRecSysConfGPIDLLSeq, 6.9814, 6.94323, 1.418, 14.616, 57, 0.39794
||||||||||+, RichHlt2BiKalmanFittedForwardTracking_RichRecSysConfBckEstIt0, 1.64895, 1.61067, 0.457, 3.267, 57, 0.09399
||||||||||+, RichHlt2BiKalmanFittedForwardTracking_RichRecSysConfGPIDLLIt0, 2.56089, 2.62126, 0.388, 5.257, 57, 0.145971
||||||||||+, RichHlt2BiKalmanFittedForwardTracking_RichRecSysConfBckEstIt1, 1.68395, 1.70509, 0.479, 3.508, 57, 0.095985
||||||||||+, RichHlt2BiKalmanFittedForwardTracking_RichRecSysConfGPIDLLIt1, 1.07007, 0.986807, 0.074, 2.852, 57, 0.060994
|||||||||+, RichHlt2BiKalmanFittedForwardTracking_RichRecSysConfGPIDFin, 0.0350877, 0.0239825, 0.015, 0.186, 57, 0.002
||||||||+, MergeHlt2BiKalmanFittedForwardTracking_RichRecSysConfRichPIDs, 0.0876842, 0.0858596, 0.061, 0.334, 57, 0.004998
||||||+, Hlt2BiKalmanFittedForwardTrackingChargedHadronProtoPAddRich, 0.0701754, 0.0846842, 0.04, 0.521, 57, 0.004
||||||+, Hlt2BiKalmanFittedForwardTrackingRichCombDLLs, 0.0525965, 0.0537719, 0, 0.345, 57, 0.002998
||||||+, Hlt2BiKalmanFittedRichKaons, 0.122807, 0.134912, 0.036, 0.223, 57, 0.007
||||||+, Hlt2B2HHLTUnbiasedFilterRich, 0, 0, 0, 0, 0, 0
||||||+, Hlt2B2HHLTUnbiasedHLT1TISRichFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2B2HHLTUnbiasedCombineBsKKRich, 0, 0, 0, 0, 0, 0
||||||+, Hlt2B2HHLTUnbiasedFilterNBBhh, 0, 0, 0, 0, 0, 0
||||||+, Hlt2B2HHLTUnbiasedDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2B2HHLTUnbiasedPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2B2HHLTUnbiasedDetached, 2.97289, 3.0656, 0.045, 141.049, 1200, 3.56747
|||||+, Hlt2B2HHLTUnbiasedDetachedPreScaler, 0.0008325, 0.0037825, 0, 0.068, 1200, 0.000999
|||||+, Hlt2B2HHLTUnbiasedDetachedHltFilter, 0.017495, 0.0140725, 0, 0.071, 1200, 0.020994
|||||+, Hlt2B2HHLTUnbiasedDetachedFilterSequence, 2.9154, 3.00686, 0.003, 140.951, 1200, 3.49848
||||||+, Hlt2B2HHLTUnbiasedDetachedFilterAll, 0.0108596, 0.0192924, 0, 0.155, 1197, 0.012999
||||||+, Hlt2B2HHLTUnbiasedDetachedHLT1TISFilter, 0.731655, 0.816201, 0.157, 68.312, 1111, 0.812869
||||||+, Hlt2B2HHLTUnbiasedDetachedCombineBsKK, 0.134101, 0.133157, 0, 10.013, 1111, 0.148986
||||||+, Hlt2B2HHLTUnbiasedDetachedFilterNBBhhNoPID, 0.140926, 0.149711, 0.095, 3.333, 149, 0.020998
||||||+, Hlt2B2HHLTUnbiasedDetachedFilterRich, 0, 0.0260278, 0.013, 0.146, 36, 0
||||||+, Hlt2B2HHLTUnbiasedDetachedHLT1TISRichFilter, 1.05531, 1.07792, 0.342, 1.793, 36, 0.037991
||||||+, Hlt2B2HHLTUnbiasedDetachedCombineBsKKRich, 0.388833, 0.315444, 0.077, 0.857, 36, 0.013998
||||||+, Hlt2B2HHLTUnbiasedDetachedFilterNBBhh, 0, 0, 0, 0, 0, 0
||||||+, Hlt2B2HHLTUnbiasedDetachedDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2B2HHLTUnbiasedDetachedPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2Topo2BodySimple, 0.0183308, 0.0234525, 0, 0.118, 1200, 0.021997
|||||+, Hlt2Topo2BodySimplePreScaler, 0.00166583, 0.00394667, 0, 0.073, 1200, 0.001999
|||||+, Hlt2Topo2BodySimpleHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Topo2BodySimpleFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TopoKillTooManyInTrkAlg, 0.0158705, 0.0151412, 0, 0.127, 1197, 0.018997
||||||+, TopoInputALLSeq, 17.1379, 17.143, 0.961, 90.701, 1196, 20.4969
|||||||+, TopoInputK, 0.619464, 0.617691, 0.094, 3.561, 1196, 0.740879
||||||||+, Hlt2BiKalmanFittedKaonsWithMuonID, 0.0869448, 0.0737985, 0, 0.335, 1196, 0.103986
||||||||+, Hlt2TopoInputKaonsFilter, 0.234074, 0.227527, 0.007, 1.596, 1196, 0.279953
|||||||+, TopoInputKsLL, 0.590216, 0.581671, 0.181, 3.492, 1196, 0.705898
||||||||+, Hlt2SharedKsLLTFKsLLTF, 0.432684, 0.421995, 0.088, 6.814, 1197, 0.517923
|||||||+, TopoInputKsDD, 14.3649, 14.3879, 0.188, 79.874, 1196, 17.1804
||||||||+, Hlt2PatDownstream, 4.92071, 4.93669, 0.072, 51.116, 1197, 5.89009
||||||||+, Hlt2BiKalmanFittedSeedTTStagedFastFit, 8.33707, 8.35125, 0.026, 25.812, 1197, 9.97947
||||||||+, Hlt2BiKalmanFittedDownstreamTrackingNoPIDChargedProtoPAlg, 0.118617, 0.11038, 0.007, 1.757, 1197, 0.141985
||||||||+, Hlt2BiKalmanFittedDownPions, 0.0434344, 0.0494286, 0, 0.326, 1197, 0.051991
||||||||+, Hlt2SharedKsDDKsDD, 0.791309, 0.811146, 0, 7.812, 1189, 0.940866
|||||||+, TopoInputLambdaLL, 0.958056, 0.94169, 0.22, 5.553, 1196, 1.14584
||||||||+, Hlt2SharedLambdaLLTrackFitted, 0.762631, 0.756981, 0.117, 9.279, 1197, 0.912869
|||||||+, TopoInputLDD, 0.579339, 0.596912, 0.004, 4.503, 1196, 0.69289
||||||||+, Hlt2BiKalmanFittedDownProtons, 0.0361606, 0.0438116, 0, 0.204, 1189, 0.042995
||||||||+, Hlt2SharedLambdaDDTrackFitted, 0.424663, 0.429144, 0.057, 3.978, 1189, 0.504924
||||||+, Hlt2TopoInputALLTopoFilterAllInput, 0.0364936, 0.0378257, 0, 2.13, 1096, 0.039997
||||||+, Hlt2Topo2BodyCombAllCombine, 1.11237, 1.12629, 0.083, 22.725, 1093, 1.21582
||||||+, Hlt2Topo2AllFilterNforN, 0.0258592, 0.0339914, 0.009, 0.318, 348, 0.008999
||||||+, Topo2BodyTOSTagger, 0.0392157, 0.0732353, 0.046, 0.145, 51, 0.002
||||||+, Hlt2Topo2FilterBBDTSimple, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Topo2BodySimpleDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Topo2BodySimplePostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2Topo3BodySimple, 0.0183317, 0.0252683, 0, 0.187, 1200, 0.021998
|||||+, Hlt2Topo3BodySimplePreScaler, 0.00249917, 0.00371583, 0, 0.177, 1200, 0.002999
|||||+, Hlt2Topo3BodySimpleHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Topo3BodySimpleFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Topo3AllFilter2forN, 0.0114885, 0.00902874, 0, 0.07, 348, 0.003998
||||||+, Hlt2Topo3BodyCombAllCombine, 0.608982, 0.701355, 0.08, 29.503, 220, 0.133976
||||||+, Hlt2Topo3AllFilterNforN, 0.0434783, 0.0651884, 0.008, 1.004, 69, 0.003
||||||+, Topo3BodyTOSTagger, 0.0666, 0.115133, 0.04, 0.49, 15, 0.000999
||||||+, Hlt2Topo3FilterBBDTSimple, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Topo3BodySimpleDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Topo3BodySimplePostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2Topo4BodySimple, 0.022495, 0.0223875, 0, 0.161, 1200, 0.026994
|||||+, Hlt2Topo4BodySimplePreScaler, 0.00166667, 0.00361917, 0, 0.108, 1200, 0.002
|||||+, Hlt2Topo4BodySimpleHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Topo4BodySimpleFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TopoAllFilter3for4, 0.0144928, 0.00868116, 0.006, 0.037, 69, 0.001
||||||+, Hlt2Topo4BodyCombAllCombine, 3.08778, 3.09241, 0.133, 94.141, 68, 0.209969
||||||+, Hlt2Topo4AllFilterNforN, 0.448241, 0.490069, 0.013, 11.461, 29, 0.012999
||||||+, Topo4BodyTOSTagger, 0.5, 0.543667, 0.052, 2.611, 6, 0.003
||||||+, Hlt2Topo4FilterBBDTSimple, 0, 0, 0, 0, 0, 0
||||||+, Hlt2Topo4BodySimpleDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2Topo4BodySimplePostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2Topo2BodyBBDT, 18.6863, 18.6753, 0.044, 103.477, 1200, 22.4236
|||||+, Hlt2Topo2BodyBBDTPreScaler, 0.0008325, 0.00346667, 0, 0.027, 1200, 0.000999
|||||+, Hlt2Topo2BodyBBDTHltFilter, 0.00999833, 0.0145558, 0, 0.088, 1200, 0.011998
|||||+, Hlt2Topo2BodyBBDTFilterSequence, 18.5814, 18.5757, 0.003, 103.373, 1200, 22.2976
||||||+, Hlt2Topo2FilterBDT, 0.0784118, 0.0938431, 0.045, 0.985, 51, 0.003999
||||||+, Hlt2Topo2BodyBBDTDecision, 0, 0.008, 0.008, 0.008, 1, 0
|||||+, Hlt2Topo2BodyBBDTPostScaler, 0, 0.004, 0.004, 0.004, 1, 0
||||+, Hlt2Topo3BodyBBDT, 0.277455, 0.280327, 0, 31.292, 1200, 0.332946
|||||+, Hlt2Topo3BodyBBDTPreScaler, 0.0058325, 0.00454583, 0, 0.063, 1200, 0.006999
|||||+, Hlt2Topo3BodyBBDTHltFilter, 0.0274967, 0.0247333, 0, 0.134, 1200, 0.032996
|||||+, Hlt2Topo3BodyBBDTFilterSequence, 0.173305, 0.187447, 0, 31.157, 1200, 0.207966
||||||+, Hlt2Topo3FilterBDT, 0, 0.105333, 0.046, 0.514, 15, 0
||||||+, Hlt2Topo3BodyBBDTDecision, 0, 0.009, 0.009, 0.009, 1, 0
|||||+, Hlt2Topo3BodyBBDTPostScaler, 0, 0.003, 0.003, 0.003, 1, 0
