Depth, Algorithm, <user> / ms, <clock> / ms, min / ms, max / ms, entries, total (s)
|||||+, Hlt1VeloClosingMicroBiasPreScaler, 0, 0.0031, 0.003, 0.004, 10, 0
|||||+, Hlt1VeloClosingMicroBiasODINFilter, 0, 0.0088, 0.008, 0.015, 10, 0
|||||+, Hlt1VeloClosingMicroBiasFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt1VeloClosingMicroBiasTFAll, 0, 0, 0, 0, 0, 0
|||||+, Hlt1VeloClosingMicroBiasPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1VertexDisplVertex, 0.1999, 0.2873, 0.159, 0.719, 10, 0.001999
|||||+, Hlt1VertexDisplVertexPreScaler, 0, 0.0036, 0.003, 0.004, 10, 0
|||||+, Hlt1VertexDisplVertexL0DUFilterSequence, 0, 0.0143, 0.013, 0.02, 10, 0
||||||+, Hlt1VertexDisplVertexL0DUFilter, 0, 0.0093, 0.008, 0.015, 10, 0
|||||+, Hlt1VertexDisplVertexFilterSequence, 0.1999, 0.2377, 0.111, 0.652, 10, 0.001999
||||||+, Hlt1VertexDisplVertexTrackStreamer, 0.1999, 0.2039, 0.106, 0.527, 10, 0.001999
|||||||+, Velo2CandidatesVertexDisplVertex, 0.0999, 0.1383, 0.069, 0.331, 10, 0.000999
||||||+, Hlt1VertexDisplVertexCombinatoricsCut, 0, 0.00857143, 0.008, 0.011, 7, 0
||||||+, Hlt1VertexDisplVertexStreamer, 0, 0.0284286, 0.015, 0.105, 7, 0
|||||+, Hlt1VertexDisplVertexPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1BeamGasCrossingParasitic, 0.1, 0.0576, 0.052, 0.081, 10, 0.001
|||||+, Hlt1BeamGasCrossingParasiticPreScaler, 0, 0.0034, 0.003, 0.004, 10, 0
|||||+, Hlt1BeamGasCrossingParasiticODINFilter, 0, 0.0095, 0.008, 0.017, 10, 0
|||||+, Hlt1BeamGasCrossingParasiticL0DUFilterSequence, 0, 0.0176, 0.016, 0.025, 10, 0
||||||+, Hlt1BeamGasCrossingParasiticL0DUFilter, 0, 0.0125, 0.011, 0.019, 10, 0
|||||+, Hlt1BeamGasCrossingParasiticFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt1BeamGasCheckVeloTracks, 0, 0, 0, 0, 0, 0
||||||+, BGProtoVertex_BeamGasCrossingParasitic, 0, 0, 0, 0, 0, 0
||||||+, Hlt1BeamGasCrossingParasiticDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt1BeamGasCrossingParasiticPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1ErrorEvent, 0.1999, 0.1041, 0.095, 0.123, 10, 0.001999
|||||+, Hlt1ErrorEventPreScaler, 0, 0.0031, 0.003, 0.004, 10, 0
|||||+, Hlt1ErrorEventHltFilter, 0.0999, 0.0759, 0.071, 0.09, 10, 0.000999
|||||+, Hlt1ErrorEventPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1Global, 0.2, 0.0447, 0.036, 0.073, 10, 0.002
|||||+, Hlt1GlobalPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt1GlobalHltFilter, 0.1, 0.0117, 0.008, 0.027, 10, 0.001
|||||+, Hlt1GlobalPostScaler, 0, 0.0042, 0.002, 0.017, 10, 0
|||+, Hlt2, 87.5867, 87.8486, 28.723, 430.38, 10, 0.875867
||||+, Hlt2DiMuonJPsi, 0.0999, 0.0275, 0.022, 0.047, 10, 0.000999
|||||+, Hlt2DiMuonJPsiPreScaler, 0, 0.0078, 0.006, 0.016, 10, 0
|||||+, Hlt2DiMuonJPsiHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonJPsiFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt1TrackReportsDecoder, 0, 0.0265, 0.013, 0.138, 10, 0
||||||+, VeloInitFit, 0.3, 0.6329, 0.243, 1.865, 10, 0.003
||||||+, Hlt2RecoForward, 14.8979, 14.7166, 2.793, 87.084, 10, 0.148979
||||||+, Hlt2Seeding, 10.0984, 10.0298, 1.812, 50.811, 10, 0.100984
||||||+, Hlt2Match, 0.2999, 0.3908, 0.067, 2.341, 10, 0.002999
||||||+, Hlt2LongFastCloneKiller, 0.1999, 0.2275, 0.056, 1.425, 10, 0.001999
||||||+, Hlt2BiKalmanFittedLongStagedFastFit, 11.7982, 12.0364, 3.961, 53.87, 10, 0.117982
||||||+, Hlt2BiKalmanFittedForwardTrackingMuonIDAlg, 2.8996, 3.0141, 0.832, 12.742, 10, 0.028996
||||||+, Hlt2BiKalmanFittedForwardTrackingWithMuonIDChargedProtoPAlg, 0.2, 0.2027, 0.076, 1.014, 10, 0.002
||||||+, Hlt2BiKalmanFittedForwardTrackingChargedProtoPAddMuon, 0.1, 0.1222, 0.032, 0.84, 10, 0.001
||||||+, Hlt2BiKalmanFittedMuons, 0.0999, 0.0957, 0.022, 0.399, 10, 0.000999
||||||+, Hlt2SharedTrackFittedDiMuon, 1, 0.348, 0.348, 0.348, 1, 0.001
||||||+, Hlt2DiMuonJPsiFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonJPsiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonJPsiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonJPsiHighPT, 41.5936, 41.9312, 11.24, 212.963, 10, 0.415936
|||||+, Hlt2DiMuonJPsiHighPTPreScaler, 0, 0.0035, 0.003, 0.004, 10, 0
|||||+, Hlt2DiMuonJPsiHighPTHltFilter, 0, 0.0126, 0.011, 0.02, 10, 0
|||||+, Hlt2DiMuonJPsiHighPTFilterSequence, 41.5936, 41.8695, 11.186, 212.865, 10, 0.415936
||||||+, Hlt2DiMuonJPsiHighPTFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonJPsiHighPTDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonJPsiHighPTPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonPsi2S, 0.1, 0.0463, 0.027, 0.111, 10, 0.001
|||||+, Hlt2DiMuonPsi2SPreScaler, 0, 0.0125, 0.008, 0.028, 10, 0
|||||+, Hlt2DiMuonPsi2SHltFilter, 0, 0.0256667, 0.019, 0.035, 3, 0
|||||+, Hlt2DiMuonPsi2SFilterSequence, 0, 0.004, 0.004, 0.004, 3, 0
||||||+, Hlt2DiMuonPsi2SFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonPsi2SDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonPsi2SPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonPsi2SHighPT, 0.1, 0.0615, 0.049, 0.081, 10, 0.001
|||||+, Hlt2DiMuonPsi2SHighPTPreScaler, 0, 0.0037, 0.003, 0.004, 10, 0
|||||+, Hlt2DiMuonPsi2SHighPTHltFilter, 0, 0.0202, 0.011, 0.028, 10, 0
|||||+, Hlt2DiMuonPsi2SHighPTFilterSequence, 0.1, 0.0058, 0.003, 0.023, 10, 0.001
||||||+, Hlt2DiMuonPsi2SHighPTFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonPsi2SHighPTDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonPsi2SHighPTPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonB, 0, 0.0491, 0.046, 0.066, 10, 0
|||||+, Hlt2DiMuonBPreScaler, 0, 0.0033, 0.003, 0.004, 10, 0
|||||+, Hlt2DiMuonBHltFilter, 0, 0.0122, 0.011, 0.018, 10, 0
|||||+, Hlt2DiMuonBFilterSequence, 0, 0.0036, 0.003, 0.004, 10, 0
||||||+, Hlt2DiMuonBFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonBDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonBPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonZ, 0, 0.0485, 0.045, 0.06, 10, 0
|||||+, Hlt2DiMuonZPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2DiMuonZHltFilter, 0, 0.0118, 0.01, 0.017, 10, 0
|||||+, Hlt2DiMuonZFilterSequence, 0, 0.0044, 0.003, 0.013, 10, 0
||||||+, Hlt2DiMuonZFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonZDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonZPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonDY1, 0, 0.0249, 0.022, 0.041, 10, 0
|||||+, Hlt2DiMuonDY1PreScaler, 0, 0.0075, 0.006, 0.014, 10, 0
|||||+, Hlt2DiMuonDY1HltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonDY1FilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonDY1Filter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonDY1Decision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonDY1PostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonDY2, 0, 0.0251, 0.023, 0.04, 10, 0
|||||+, Hlt2DiMuonDY2PreScaler, 0, 0.0076, 0.006, 0.014, 10, 0
|||||+, Hlt2DiMuonDY2HltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonDY2FilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonDY2Filter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonDY2Decision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonDY2PostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonDY3, 0.3, 0.0625, 0.045, 0.161, 10, 0.003
|||||+, Hlt2DiMuonDY3PreScaler, 0, 0.0033, 0.003, 0.004, 10, 0
|||||+, Hlt2DiMuonDY3HltFilter, 0.1, 0.0134, 0.01, 0.036, 10, 0.001
|||||+, Hlt2DiMuonDY3FilterSequence, 0.1, 0.0055, 0.003, 0.023, 10, 0.001
||||||+, Hlt2DiMuonDY3Filter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonDY3Decision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonDY3PostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonDY4, 0, 0.0491, 0.046, 0.064, 10, 0
|||||+, Hlt2DiMuonDY4PreScaler, 0, 0.003, 0.003, 0.003, 10, 0
|||||+, Hlt2DiMuonDY4HltFilter, 0, 0.012, 0.011, 0.018, 10, 0
|||||+, Hlt2DiMuonDY4FilterSequence, 0, 0.0036, 0.003, 0.004, 10, 0
||||||+, Hlt2DiMuonDY4Filter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonDY4Decision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonDY4PostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonDetached, 0.1, 0.0539, 0.048, 0.07, 10, 0.001
|||||+, Hlt2DiMuonDetachedPreScaler, 0, 0.003, 0.003, 0.003, 10, 0
|||||+, Hlt2DiMuonDetachedHltFilter, 0, 0.0126, 0.01, 0.02, 10, 0
|||||+, Hlt2DiMuonDetachedFilterSequence, 0, 0.004, 0.004, 0.004, 10, 0
||||||+, Hlt2DiMuonDetachedFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonDetachedDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonDetachedPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonDetachedHeavy, 0, 0.0503, 0.047, 0.066, 10, 0
|||||+, Hlt2DiMuonDetachedHeavyPreScaler, 0, 0.0034, 0.003, 0.004, 10, 0
|||||+, Hlt2DiMuonDetachedHeavyHltFilter, 0, 0.0118, 0.011, 0.018, 10, 0
|||||+, Hlt2DiMuonDetachedHeavyFilterSequence, 0, 0.0045, 0.003, 0.012, 10, 0
||||||+, Hlt2DiMuonDetachedHeavyFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonDetachedHeavyDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonDetachedHeavyPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonDetachedJPsi, 0, 0.0496, 0.046, 0.064, 10, 0
|||||+, Hlt2DiMuonDetachedJPsiPreScaler, 0, 0.0031, 0.003, 0.004, 10, 0
|||||+, Hlt2DiMuonDetachedJPsiHltFilter, 0, 0.0121, 0.01, 0.018, 10, 0
|||||+, Hlt2DiMuonDetachedJPsiFilterSequence, 0, 0.0035, 0.003, 0.004, 10, 0
||||||+, Hlt2SharedTrackFittedJpsi2MuMu, 0, 0, 0, 0, 0, 0
||||||+, Hlt2SharedDetachedTrackFittedJpsi2MuMu, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonDetachedJPsiFilter, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonDetachedJPsiDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonDetachedJPsiPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonDetachedPsi2S, 0, 0.0514, 0.046, 0.063, 10, 0
|||||+, Hlt2DiMuonDetachedPsi2SPreScaler, 0, 0.0042, 0.003, 0.013, 10, 0
|||||+, Hlt2DiMuonDetachedPsi2SHltFilter, 0, 0.0118, 0.01, 0.018, 10, 0
|||||+, Hlt2DiMuonDetachedPsi2SFilterSequence, 0, 0.0034, 0.003, 0.004, 10, 0
||||||+, Hlt2DiMuonDetachedPsi2SFilterDetachedPsi2S, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonDetachedPsi2SDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonDetachedPsi2SPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2TriMuonDetached, 0.0999, 0.055, 0.047, 0.077, 10, 0.000999
|||||+, Hlt2TriMuonDetachedPreScaler, 0, 0.0031, 0.003, 0.004, 10, 0
|||||+, Hlt2TriMuonDetachedHltFilter, 0, 0.0118, 0.011, 0.019, 10, 0
|||||+, Hlt2TriMuonDetachedFilterSequence, 0, 0.0067, 0.003, 0.034, 10, 0
||||||+, Hlt2MultiMu:CheckFor3Mu, 0, 0.028, 0.028, 0.028, 1, 0
||||||+, Hlt2MultiMu:GoodMuons, 0, 0, 0, 0, 0, 0
||||||+, Hlt2MultiMu:ThreeGoodMu, 0, 0, 0, 0, 0, 0
||||||+, Hlt2MultiMu:TightMuons, 0, 0, 0, 0, 0, 0
||||||+, Hlt2MultiMu:ThreeTightMu, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TriMuonDetachedTriMuonCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TriMuonDetachedDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2TriMuonDetachedPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DoubleDiMuon, 0.1, 0.0539, 0.045, 0.07, 10, 0.001
|||||+, Hlt2DoubleDiMuonPreScaler, 0, 0.0052, 0.003, 0.024, 10, 0
|||||+, Hlt2DoubleDiMuonHltFilter, 0, 0.0116, 0.01, 0.017, 10, 0
|||||+, Hlt2DoubleDiMuonFilterSequence, 0, 0.0061, 0.003, 0.024, 10, 0
||||||+, Hlt2MultiMu:CheckFor4Mu, 0, 0.019, 0.019, 0.019, 1, 0
||||||+, Hlt2MultiMu:DiMuons, 0, 0, 0, 0, 0, 0
||||||+, Hlt2MultiMu:CheckFor2DiMu, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DoubleDiMuonDiDiMuonCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DoubleDiMuonDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DoubleDiMuonPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonAndMuon, 0.0999, 0.0518, 0.047, 0.073, 10, 0.000999
|||||+, Hlt2DiMuonAndMuonPreScaler, 0, 0.0036, 0.003, 0.004, 10, 0
|||||+, Hlt2DiMuonAndMuonHltFilter, 0, 0.0129, 0.01, 0.028, 10, 0
|||||+, Hlt2DiMuonAndMuonFilterSequence, 0, 0.0036, 0.003, 0.004, 10, 0
||||||+, Hlt2DiMuonAndMuonCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonAndMuonDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonAndMuonPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2TriMuonTau, 0, 0.0486, 0.046, 0.063, 10, 0
|||||+, Hlt2TriMuonTauPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2TriMuonTauHltFilter, 0, 0.0115, 0.01, 0.017, 10, 0
|||||+, Hlt2TriMuonTauFilterSequence, 0, 0.0035, 0.003, 0.004, 10, 0
||||||+, Hlt2TriMuonTauCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2TriMuonTauDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2TriMuonTauPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonAndGamma, 0, 0.021, 0.019, 0.03, 10, 0
|||||+, Hlt2DiMuonAndGammaPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2DiMuonAndGammaHltFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonAndGammaFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedForwardTracking_CaloProcessorCaloSeq, 0, 0, 0, 0, 0, 0
|||||||+, CaloRecoForHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
||||||||+, CaloDigits, 0, 0, 0, 0, 0, 0
|||||||||+, SpdFromRaw, 0, 0, 0, 0, 0, 0
|||||||||+, PrsFromRaw, 0, 0, 0, 0, 0, 0
|||||||||+, EcalZSup, 0, 0, 0, 0, 0, 0
|||||||||+, HcalZSup, 0, 0, 0, 0, 0, 0
||||||||+, ClusterRecoForHlt, 0, 0, 0, 0, 0, 0
|||||||||+, CaloDigitFilterForHlt, 0, 0, 0, 0, 0, 0
|||||||||+, EcalClustForHlt, 0, 0, 0, 0, 0, 0
|||||||||+, EcalShareForHlt, 0, 0, 0, 0, 0, 0
|||||||||+, EcalCovarForHlt, 0, 0, 0, 0, 0, 0
||||||||+, PhotonRecoForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
|||||||||+, CaloTrackMatchForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
||||||||||+, InECALForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
||||||||||+, ClusterMatchForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
|||||||||+, SinglePhotonRecForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
||||||||+, MergedPi0RecoForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
|||||||||+, MergedPi0RecForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
||||||||+, ElectronRecoForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
|||||||||+, SingleElectronRecForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
|||||||+, CaloPIDsCaloPIDsForHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
||||||||+, ChargedPIDsCaloPIDsForHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
|||||||||+, InCaloAcceptanceForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
||||||||||+, InHCALForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
||||||||||+, InBREMForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
||||||||||+, InSPDForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
||||||||||+, InPRSForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
|||||||||+, CaloMatchForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
||||||||||+, ElectronMatchForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
||||||||||+, BremMatchForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
|||||||||+, CaloEnergyForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
||||||||||+, EcalEForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
||||||||||+, HcalEForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
||||||||||+, SpdEForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
||||||||||+, PrsEForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
|||||||||+, CaloChi2ForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
||||||||||+, EcalChi22IDForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
||||||||||+, BremChi22IDForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
||||||||||+, ClusChi22IDForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
|||||||||+, CaloDLLeForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
||||||||||+, EcalPIDeForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
||||||||||+, BremPIDeForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
||||||||||+, HcalPIDeForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
||||||||||+, PrsPIDeForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
|||||||||+, CaloDLLmuForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
||||||||||+, EcalPIDmuForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
||||||||||+, HcalPIDmuForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
||||||||+, NeutralPIDsCaloPIDsForHlt2BiKalmanFittedForwardTracking_CaloProcessorForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
|||||||||+, PhotonIDForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
|||||||||+, MergedIDForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
|||||||||+, PhotonFromMergedIDForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedForwardTracking_CaloProcessorNeutralProtoPUpdateSeq, 0, 0, 0, 0, 0, 0
|||||||+, NeutralProtoPMakerForHlt2_Track_BiKalmanFitted_Long_PID_CALO, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedPhotons, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonGamma:GoodPhotons, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonAndGammaCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonAndGammaDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonAndGammaPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonAndD0, 0, 0.0493, 0.046, 0.064, 10, 0
|||||+, Hlt2DiMuonAndD0PreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2DiMuonAndD0HltFilter, 0, 0.0112, 0.01, 0.017, 10, 0
|||||+, Hlt2DiMuonAndD0FilterSequence, 0, 0.0039, 0.003, 0.004, 10, 0
||||||+, Hlt2BiKalmanFittedForwardTrackingNoPIDChargedProtoPAlg, 0.1999, 0.0846, 0.059, 0.152, 10, 0.001999
||||||+, Hlt2BiKalmanFittedKaons, 0.1, 0.1281, 0.039, 0.775, 10, 0.001
||||||+, Hlt2DiMuonCharm:GoodKaons, 0, 0, 0, 0, 0, 0
||||||+, Hlt2BiKalmanFittedPions, 0, 0.0488, 0.024, 0.125, 10, 0
||||||+, Hlt2DiMuonCharm:GoodPions, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonAndD0CharmCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonAndD0DiMuCharm, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonAndD0Decision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonAndD0PostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonAndDp, 0.1, 0.0517, 0.047, 0.065, 10, 0.001
|||||+, Hlt2DiMuonAndDpPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2DiMuonAndDpHltFilter, 0, 0.0117, 0.01, 0.017, 10, 0
|||||+, Hlt2DiMuonAndDpFilterSequence, 0, 0.004, 0.004, 0.004, 10, 0
||||||+, Hlt2DiMuonAndDpCharmCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonAndDpDiMuCharm, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonAndDpDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonAndDpPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonAndDs, 0, 0.0509, 0.047, 0.063, 10, 0
|||||+, Hlt2DiMuonAndDsPreScaler, 0, 0.0032, 0.002, 0.004, 10, 0
|||||+, Hlt2DiMuonAndDsHltFilter, 0, 0.0125, 0.01, 0.02, 10, 0
|||||+, Hlt2DiMuonAndDsFilterSequence, 0, 0.0036, 0.003, 0.004, 10, 0
||||||+, Hlt2DiMuonAndDsCharmCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonAndDsDiMuCharm, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonAndDsDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonAndDsPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonAndLc, 0, 0.0505, 0.047, 0.063, 10, 0
|||||+, Hlt2DiMuonAndLcPreScaler, 0, 0.0032, 0.003, 0.004, 10, 0
|||||+, Hlt2DiMuonAndLcHltFilter, 0, 0.0119, 0.01, 0.017, 10, 0
|||||+, Hlt2DiMuonAndLcFilterSequence, 0, 0.0046, 0.003, 0.013, 10, 0
||||||+, Hlt2BiKalmanFittedProtons, 0, 0.055, 0.029, 0.156, 10, 0
||||||+, Hlt2DiMuonCharm:GoodProtons, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonAndLcCharmCombine, 0, 0, 0, 0, 0, 0
||||||+, Hlt2DiMuonAndLcDiMuCharm, 0, 0, 0, 0, 0, 0
